#Rev: sensefly/geoinfo/2
fileName	latitude	longitude	altitude_amsl	altitude_wgs84	heading	pitch	roll
IMG_2391.JPG	35.3927810000	139.4293983000	163.5935668945	201.3799133301	-1.2779767513	7.1087846756	9.3078823090	
IMG_2392.JPG	35.3927610000	139.4286735000	161.2534332275	200.4199981689	176.8318481445	-5.4467020035	4.6756424904	
IMG_2393.JPG	35.3923458000	139.4286107000	160.5053863525	201.0009613037	188.2619171143	0.2388545424	-8.0475692749	
IMG_2394.JPG	35.3919266000	139.4285977000	160.4122619629	201.0335083008	182.7323150635	5.5356597900	5.3147602081	
IMG_2395.JPG	35.3915501000	139.4285848000	162.7510833740	202.6389770508	185.2664642334	1.5565052032	-0.9402392507	
IMG_2396.JPG	35.3911364000	139.4285416000	160.1876373291	200.4494018555	183.4583282471	3.2161803246	-0.7178671360	
IMG_2397.JPG	35.3907350000	139.4285483000	159.4776458740	199.4933776855	181.3574371338	2.5922234058	1.6311641932	
IMG_2398.JPG	35.3903489000	139.4285506000	162.2231597900	201.3727416992	173.3458404541	3.2374665737	4.7097654343	
IMG_2399.JPG	35.3898636000	139.4284628000	160.4521026611	201.0782775879	187.2331542969	7.4645948410	-2.8997344971	
IMG_2400.JPG	35.3894105000	139.4284874000	153.7617492676	194.0406188965	192.7964324951	1.9031366110	4.3458256721	
IMG_2401.JPG	35.3889854000	139.4285164000	155.8124847412	195.5870208740	185.0129394531	10.5809211731	16.9304809570	
IMG_2402.JPG	35.3886328000	139.4284681000	161.1223754883	201.3268737793	186.9007110596	-6.0349164009	-4.7457709312	
IMG_2403.JPG	35.3882197000	139.4284438000	159.9794921875	199.5554504395	193.1338043213	-1.6711603403	5.9976687431	
IMG_2404.JPG	35.3878313000	139.4284185000	159.8057098389	199.9519195557	177.5836791992	0.3896155357	-6.6391410828	
IMG_2405.JPG	35.3874666000	139.4284497000	158.2141113281	197.0117950439	193.9479064941	5.2163367271	9.7904090881	
IMG_2406.JPG	35.3870465000	139.4284025000	159.4344482422	199.0633239746	178.8633117676	2.8698210716	-4.3887300491	
IMG_2407.JPG	35.3866842000	139.4284854000	162.2559509277	201.6829833984	173.9792480469	2.9206736088	2.6997380257	
IMG_2408.JPG	35.3861920000	139.4283594000	160.9251403809	199.2963562012	186.8135528564	5.0832729340	-9.7896041870	
IMG_2409.JPG	35.3857702000	139.4283645000	160.3794555664	200.3321990967	181.0792388916	0.9464986920	1.9276173115	
IMG_2410.JPG	35.3853887000	139.4283590000	162.6833190918	202.2927856445	177.9154968262	8.2019863129	-8.9405908585	
IMG_2411.JPG	35.3850011000	139.4284427000	157.0147094727	195.4616699219	181.7535095215	1.2308784723	8.5229482651	
IMG_2412.JPG	35.3846394000	139.4283010000	162.1920776367	200.5946502686	185.5794219971	4.8198313713	-6.4374904633	
IMG_2413.JPG	35.3842140000	139.4283533000	157.9253845215	196.5166015625	172.4122009277	2.1112670898	0.9634982944	
IMG_2414.JPG	35.3848049000	139.4275891000	154.5817565918	192.1435699463	352.5050659180	-1.6950752735	-7.4829154015	
IMG_2415.JPG	35.3854039000	139.4275573000	157.9839477539	195.7568206787	4.7970271111	-1.8215181828	13.0972232819	
IMG_2416.JPG	35.3859975000	139.4275423000	160.8583984375	199.7330017090	339.4042358398	4.1928315163	-17.0425128937	
IMG_2417.JPG	35.3867453000	139.4276815000	158.3964691162	196.8661346436	10.4079275131	3.7598390579	-10.1284179688	
IMG_2418.JPG	35.3873230000	139.4275803000	160.4446563721	198.8721923828	342.4917297363	2.6272149086	6.0172610283	
IMG_2419.JPG	35.3879716000	139.4276940000	161.5821228027	200.1912689209	8.6814956665	0.2714741528	-12.4338331223	
IMG_2420.JPG	35.3887254000	139.4276057000	161.0315856934	199.5187988281	349.9462890625	5.1628098488	-6.5526299477	
IMG_2421.JPG	35.3893529000	139.4276942000	162.0755310059	200.5851745605	-5.0087337494	5.1796808243	-12.6795043945	
IMG_2422.JPG	35.3899789000	139.4277098000	162.7127227783	201.3416137695	-1.0971734524	7.8643660545	1.3562762737	
IMG_2423.JPG	35.3906051000	139.4277366000	162.8220520020	201.4364166260	-3.1647830009	9.0362920761	0.3009497821	
IMG_2424.JPG	35.3912124000	139.4277442000	162.1896972656	200.6323089600	4.3249797821	2.6252975464	5.8819441795	
IMG_2425.JPG	35.3918250000	139.4277368000	164.4476013184	202.8071289062	-4.0206909180	2.8742530346	-2.5044381618	
IMG_2426.JPG	35.3924423000	139.4277590000	165.0778045654	203.3124084473	348.2626647949	5.4680457115	-14.0955753326	
IMG_2427.JPG	35.3930158000	139.4278521000	161.6841278076	199.4331207275	25.9104347229	7.4370942116	-4.6366925240	
IMG_2428.JPG	35.3927644000	139.4270172000	159.9808807373	198.1621704102	182.1610412598	0.6727216840	10.2373294830	
IMG_2429.JPG	35.3923355000	139.4269201000	163.8531494141	203.0827636719	198.6787567139	4.1616497040	-10.7407770157	
IMG_2430.JPG	35.3918124000	139.4269741000	162.3648681641	202.1639556885	178.7388153076	1.0468695164	13.1414327621	
IMG_2431.JPG	35.3913732000	139.4269264000	161.6700134277	200.8817443848	187.3982543945	2.4315321445	-14.5275096893	
IMG_2432.JPG	35.3909897000	139.4269359000	161.3535766602	200.0693817139	188.7549743652	1.6806519032	-2.8947324753	
IMG_2433.JPG	35.3905523000	139.4268946000	162.1667327881	201.0538177490	185.5518341064	-4.8302206993	-0.9540703893	
IMG_2434.JPG	35.3901565000	139.4269131000	165.2337799072	204.6289672852	193.0911254883	1.9321749210	-3.5475060940	
IMG_2435.JPG	35.3897391000	139.4268711000	165.5796813965	204.9729461670	185.4244842529	3.9463739395	-5.5019440651	
IMG_2436.JPG	35.3893625000	139.4268790000	167.2506408691	206.0176849365	184.7167663574	4.6569485664	-6.6272950172	
IMG_2437.JPG	35.3889552000	139.4268694000	167.1503448486	205.9440002441	188.2754669189	1.3558453321	6.5010647774	
IMG_2438.JPG	35.3885600000	139.4268088000	166.0160217285	204.8836212158	188.6024475098	5.0432386398	-10.7367525101	
IMG_2439.JPG	35.3881751000	139.4268555000	165.4084167480	204.1873931885	184.1383056641	1.5504536629	-0.9287261367	
IMG_2440.JPG	35.3877549000	139.4267813000	162.2656402588	202.2857360840	192.1637420654	1.1032670736	-2.3395617008	
IMG_2441.JPG	35.3873741000	139.4268086000	160.7668609619	198.5382843018	181.7343902588	3.0470128059	4.3989920616	
IMG_2442.JPG	35.3869725000	139.4267905000	158.5435485840	196.3814239502	186.8872375488	2.0428328514	-8.2597522736	
IMG_2443.JPG	35.3865788000	139.4267834000	158.9739532471	196.9619445801	192.0976409912	4.9198360443	5.2727060318	
IMG_2444.JPG	35.3861776000	139.4267484000	159.5254211426	199.4594573975	178.2402954102	-1.7025637627	-16.3215427399	
IMG_2445.JPG	35.3857368000	139.4267252000	159.4960021973	199.2241973877	184.6595764160	4.9712395668	3.1755154133	
IMG_2446.JPG	35.3853621000	139.4267496000	163.8407287598	204.4208374023	182.4265899658	0.4657340050	0.7629058361	
IMG_2447.JPG	35.3849706000	139.4266942000	166.8665618896	206.3612823486	188.2434082031	3.4101133347	3.9432010651	
IMG_2448.JPG	35.3845899000	139.4266842000	163.5430145264	203.0350799561	188.1157989502	0.9001021981	4.0603346825	
IMG_2449.JPG	35.3841834000	139.4266649000	161.6173095703	200.8159790039	183.2982482910	3.3113796711	1.3450356722	
IMG_2450.JPG	35.3846505000	139.4259069000	158.2154693604	196.1164550781	347.1087646484	0.0169828385	-2.8296864033	
IMG_2451.JPG	35.3852877000	139.4259442000	164.5858917236	204.0963592529	2.0599503517	-2.7628064156	-3.7558608055	
IMG_2452.JPG	35.3858570000	139.4259235000	165.9820709229	205.0370941162	342.8647460938	3.6610698700	-3.8858282566	
IMG_2453.JPG	35.3864816000	139.4259122000	164.6982574463	203.5788116455	-2.8525600433	4.6215820312	2.6500842571	
IMG_2454.JPG	35.3871216000	139.4260075000	161.0806274414	199.1446685791	2.7321634293	6.8102407455	0.6371931434	
IMG_2455.JPG	35.3877251000	139.4259927000	159.6099700928	199.1466674805	340.5560607910	7.4222044945	-0.9220157862	
IMG_2456.JPG	35.3883518000	139.4260339000	162.8712768555	202.4077606201	10.4234704971	6.7366938591	1.6140319109	
IMG_2457.JPG	35.3889848000	139.4260588000	160.7662963867	199.7727203369	-7.9177722931	6.0071992874	3.3049008846	
IMG_2458.JPG	35.3896004000	139.4260714000	161.6856536865	200.6194915771	-9.7762937546	4.1793289185	7.8416037560	
